type,label,title,channel,views,likes,comments,duration,published_at,rank,url,fetched_at
急上昇動画,総合,『THE RIBBON HERO リボンヒーロー』 | 第1弾予告編 | Netflix Japan,Netflix Japan,34668,856,241,1:13,2026-05-26 21:00,11,https://www.youtube.com/watch?v=AFiYviZnTqY,2026-05-27 14:34
急上昇動画,総合,始動技が理外なモノだらけ！？全キャラ最大ダメージコンボ集に恐れ慄くカワノ【スト6】,カワノKawano,202267,3618,165,22:26,2026-05-27 14:35,12,https://www.youtube.com/watch?v=1v12lPxNB9M,2026-05-27 14:34
急上昇動画,総合,SEKAI NO OWARI「Error」from「Tarkus」,SEKAI NO OWARI,27142,4299,452,3:30,2026-05-27 20:00,13,https://www.youtube.com/watch?v=MGuGBLZUOJM,2026-05-27 14:34
急上昇動画,総合,一人１つコマンドが使える世界で最強を決めてみた - マインクラフト【KUN】,KUNの50人クラフト,93374,3238,187,55:29,2026-05-27 16:00,14,https://www.youtube.com/watch?v=Cl9WWskytyA,2026-05-27 14:34
急上昇動画,総合,クライマックス,SUPER BEAVER - Topic,66153,2192,62,4:21,2026-05-27 00:00,15,https://www.youtube.com/watch?v=whN1vysBkkU,2026-05-27 14:34
急上昇動画,総合,【Among Us#333】門番を開始したインポスター達！勝ち確盤面を崩して勝利を横どれ！！！【ゆっくり実況】,めめんともり,90234,5774,288,18:19,2026-05-27 16:30,16,https://www.youtube.com/watch?v=DLV31ZhaLcM,2026-05-27 14:34
急上昇動画,総合,A.B.C-Z / TAP (Music Video),A.B.C-Z,15285,4154,1086,4:34,2026-05-27 20:00,17,https://www.youtube.com/watch?v=MbXT1Y6Z9WU,2026-05-27 14:34
急上昇動画,総合,Fate/Grand Order「one second after time」ティザーPV,【公式】Fate/Grand Order チャンネル,185052,12245,1048,2:01,2026-05-27 18:01,18,https://www.youtube.com/watch?v=xn1A_JeUl2A,2026-05-27 14:34
急上昇動画,総合,気まぐれ,Vaundy - Topic,100171,3974,142,3:30,2026-05-27 00:00,19,https://www.youtube.com/watch?v=uYyfD5A-w8Q,2026-05-27 14:34
急上昇動画,総合,CROCODILE FUN CHALLENGE!,Bwoss,779388,2526,27,0:06,2026-05-27 19:13,20,https://www.youtube.com/watch?v=CYIjmu81UIc,2026-05-27 14:34
キーワード検索,エンタメ,いや勝つんかいw　 #おもしろ #エンタメ #ネタ #バズれ #shorts,やっさん2,19147553,158056,560,0:10,2025-08-09 19:15,1,https://www.youtube.com/watch?v=fBQOV3jiST0,2026-05-27 14:34
キーワード検索,エンタメ,無反応挑戦　w#おもしろ＃おもしろ動画＃エンタメ#お笑い#バラエティ#テレビ#バズれ #shorts,ネタ秒,14609642,41775,303,0:17,2025-09-26 00:29,2,https://www.youtube.com/watch?v=9nXbYZL8V9E,2026-05-27 14:34
キーワード検索,エンタメ,クビの真相は？【GOKKO】【ごっこ倶楽部】【企業研究】【エンタメ業界】【IT業界】【映画】【ドラマ】【シネマ】【メイキング】【Making】【新卒】【中途採用】【転職】【社員紹介】【企業PV】,ごっこ倶楽部のウラ垢 - STUDIO GOKKO -,12781106,170553,2436,1:28,2025-04-14 18:01,3,https://www.youtube.com/watch?v=i5TSvrhVH94,2026-05-27 14:34
キーワード検索,エンタメ,狩野英孝のマイクラ実況が面白いwww#エンタメ #マイクラ #狩野英孝,はるえもん,11705644,185644,535,1:33,2025-07-05 18:50,4,https://www.youtube.com/watch?v=21eblauBPy8,2026-05-27 14:34
キーワード検索,エンタメ,ネプリーグ放送事故w #おもしろ #面白い #テレビ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,11471513,132310,1549,0:18,2025-11-01 21:10,5,https://www.youtube.com/watch?v=fGaa5iluMIQ,2026-05-27 14:34
キーワード検索,エンタメ,入れないと蝶野に制裁ビンタされる⁉️ #エンタメ #ガキ使 #ダウンタウン#方正,はるえもん,10527942,97803,501,0:57,2025-10-17 19:00,6,https://www.youtube.com/watch?v=Mr8II4SLhaI,2026-05-27 14:34
キーワード検索,エンタメ,大根だけってどんな味なんだろう？ #面白い #おもしろ #エンタメ #お笑い #お笑い芸人 #テレビ #バズれ #shorts,やっさん2,8887588,87097,510,0:33,2025-11-05 18:54,7,https://www.youtube.com/watch?v=40nqUvs_tfE,2026-05-27 14:34
キーワード検索,エンタメ,なんか気まずいなw #面白い #おもしろ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,8479510,54680,230,0:27,2025-12-01 18:57,8,https://www.youtube.com/watch?v=qWJ3sGP9SJ8,2026-05-27 14:34
キーワード検索,エンタメ,【エンタメ革命】予測不能ナルシズム！！第一回 ないとークイズ！！！！【おるたなchannel】,東海オンエア,7867511,108820,5605,16:28,2021-06-26 21:00,9,https://www.youtube.com/watch?v=IpOUClDNbrw,2026-05-27 14:34
キーワード検索,エンタメ,超エンタメ特化の野球,八海,6730420,75448,929,1:00,2026-01-06 14:05,10,https://www.youtube.com/watch?v=iOjMJ5Xg5TM,2026-05-27 14:34
キーワード検索,ゲーム,たくさん食べてすくすく育つ！【MOD紹介】,ウッドリィ,24803399,378540,1283,0:37,2024-09-30 07:00,1,https://www.youtube.com/watch?v=DuEKgK2B2p8,2026-05-27 14:34
キーワード検索,ゲーム,感動のダブルスイカ‼️ #スイカゲーム #ゲーム実況 #サワヤンゲームズ,にこみチャンネル,20446866,362532,2184,0:59,2023-12-22 17:00,2,https://www.youtube.com/watch?v=mhCy0IgobIw,2026-05-27 14:34
キーワード検索,ゲーム,全部ひっかかる人【しょぼんのアクション3D】 #ゲーム実況,タン,19797948,389779,419,1:00,2023-09-28 18:30,3,https://www.youtube.com/watch?v=XGbduoPa_-0,2026-05-27 14:34
キーワード検索,ゲーム,見たことの無い落ち方をする配信者#葉 #ゲーム実況 #切り抜き #onlyup,葉ちゅべ,18347931,348991,1383,0:38,2023-07-07 17:02,4,https://www.youtube.com/watch?v=0cjKg-Z3xak,2026-05-27 14:34
キーワード検索,ゲーム,デビルレベルpart9 #switch2 #ゲーム実況 #shorts,ぐりげんの南極第二拠点,16595759,195466,498,1:02,2025-08-18 16:57,5,https://www.youtube.com/watch?v=1JT-CjiNVok,2026-05-27 14:34
キーワード検索,ゲーム,超怖いバケモノが襲ってくるロブロックス😱😱【 総集編 】【 ホラーオービーまとめ① 】【 ROBLOX / ロブロックス 】【ゲーム実況】,ちろぴの,13303405,96608,1926,1:00:03,2022-03-22 16:00,6,https://www.youtube.com/watch?v=T1P7oJPkQWY,2026-05-27 14:34
キーワード検索,ゲーム,自然に隠れた末路がww #shorts  #prophunt #かくれんぼ #cod,プン,11265194,153783,275,1:00,2024-10-30 20:00,7,https://www.youtube.com/watch?v=d9MAnruE_-c,2026-05-27 14:34
キーワード検索,ゲーム,雑なプレイは信頼の証 #shorts #chainedtogether #vtuber #ゲーム実況,P-Pチャンネル,10744554,207175,418,0:56,2024-08-02 18:37,8,https://www.youtube.com/watch?v=d_bmJ8bVKrs,2026-05-27 14:34
キーワード検索,ゲーム,世界中で大流行している化け物ホラーゲーム『 Poppy Playtime Chapter 3 』,キヨ。,10110236,96076,5587,3:31:49,2024-02-02 17:50,9,https://www.youtube.com/watch?v=T_goKCtKbCE,2026-05-27 14:34
キーワード検索,ゲーム,どこで奇跡起こしとんwww#onlyup #葉 #ゲーム実況 #切り抜き,葉ちゅべ,9522033,318008,899,0:28,2023-07-22 18:49,10,https://www.youtube.com/watch?v=ByG9e8ZxVlg,2026-05-27 14:34
キーワード検索,アニメ,TVアニメ『呪術廻戦』第2期「懐玉・玉折」ノンクレジットOPムービー／OPテーマ：キタニタツヤ「青のすみか」｜毎週木曜夜11時56分～MBS/TBS系列全国28局にて放送中!!,TOHO animation チャンネル,141138322,0,0,1:31,2023-07-07 00:23,1,https://www.youtube.com/watch?v=gcgKUcJKxIs,2026-05-27 14:34
キーワード検索,アニメ,Mrs. GREEN APPLE「ライラック」MV - TVアニメ『忘却バッテリー』Ver. -,Mrs. GREEN APPLE,52817324,180193,4026,4:53,2024-07-04 17:00,2,https://www.youtube.com/watch?v=-NFhRWhkp7I,2026-05-27 14:34
キーワード検索,アニメ,アイナ・ジ・エンド / 革命道中 - On The Way × TVアニメ『ダンダダン』 [Collaboration Music Video],アイナ・ジ・エンド Official,43393204,186041,1613,3:22,2025-08-20 20:00,3,https://www.youtube.com/watch?v=ScWlFcYn_FI,2026-05-27 14:34
キーワード検索,アニメ,TVアニメ『呪術廻戦』第3期「死滅回游 前編」ノンクレジットOPムービー／OPテーマ：King Gnu「AIZO」｜毎週木曜深夜0時26分（24時26分）～MBS/TBS系28局にて放送中!!,TOHO animation チャンネル,34948818,516820,0,1:31,2026-01-09 00:31,4,https://www.youtube.com/watch?v=Xr032EhUDPw,2026-05-27 14:34
キーワード検索,アニメ,TVアニメ「しかのこのこのここしたんたん」ノンクレジットオープニング映像『シカ色デイズ』,TWIN ENGINE,34911574,506192,26672,1:31,2024-07-04 00:00,5,https://www.youtube.com/watch?v=ZZvIVRQ4E7I,2026-05-27 14:34
キーワード検索,アニメ,合コンでライバルを潰す女【アニメ】 #shorts,そろ谷のアニメっち,22849363,140239,743,0:16,2026-02-27 19:01,6,https://www.youtube.com/watch?v=nGQyPzkEy2s,2026-05-27 14:34
キーワード検索,アニメ,幼稚園児のダンスで ナルトダンスしてくる【アニメ】 #shorts,そろ谷のアニメっち,15379861,191811,917,0:34,2026-02-01 19:00,7,https://www.youtube.com/watch?v=3TkdUzlfRAE,2026-05-27 14:34
キーワード検索,アニメ,【推しの子】第3期ノンクレジットオープニング｜ちゃんみな「TEST ME」,TVアニメ【推しの子】公式チャンネル,14707063,228508,5735,1:31,2026-01-21 23:30,8,https://www.youtube.com/watch?v=QgIQbeRzkkc,2026-05-27 14:34
キーワード検索,アニメ,「寄生魔法虫がバルーンアートの犬みたいに！」𝐒𝐄𝐋𝐄𝐂𝐓𝐈𝐎𝐍 𝐌𝐀𝐒𝐇𝐋𝐄 #𝟏𝟑 TVアニメ「マッシュル-MASHLE- 神覚者候補選抜試験編」配信中！ #マッシュル #shorts,アニプレックス チャンネル,11829659,249635,677,0:23,2024-01-12 19:00,9,https://www.youtube.com/watch?v=auEs5NilrbQ,2026-05-27 14:34
キーワード検索,アニメ,【MAD】薬屋のひとりごと/花になって,ねむねこ【MAD】,9222961,55339,474,3:23,2023-11-01 20:00,10,https://www.youtube.com/watch?v=iuv3nuTpBuE,2026-05-27 14:34
キーワード検索,映画,歌舞伎町タワーの日本一高い映画館「109シネマズプレミアム新宿」を正直レビュー！,正直レビュー 🍰🍛,6800889,119476,787,1:00,2025-03-15 10:00,1,https://www.youtube.com/watch?v=2a1YM7MCXng,2026-05-27 14:34
キーワード検索,映画,市川團十郎が語る映画「国宝」の率直な感想と歌舞伎への想い,KABUKU. / 市川團十郎。,3491434,45046,1301,17:48,2025-07-12 19:00,2,https://www.youtube.com/watch?v=OhHzzl4Z6qU,2026-05-27 14:34
キーワード検索,映画,名作映画を見た感想を嘘ついてる奴は誰だ！映画人狼バトル開始！,東海オンエア,3345483,29889,1196,34:45,2024-09-26 21:00,3,https://www.youtube.com/watch?v=KWYewgdSAOI,2026-05-27 14:34
キーワード検索,映画,ディズニー１００周年のゴミ『ウィッシュ』レビュー,ホッカイロレン,3286917,43392,6690,12:56,2023-12-19 19:45,4,https://www.youtube.com/watch?v=HQDUEU-Zhyc,2026-05-27 14:34
キーワード検索,映画,【2ch有益スレ】今まで見た映画の中で「一番最悪だった映画」挙げてけｗ,2ch有益プラネット【ゆっくり解説】,2991774,35674,6289,0:59,2023-10-19 18:00,5,https://www.youtube.com/watch?v=J4JTp1tNrkk,2026-05-27 14:34
キーワード検索,映画,Netflix公開直後「23か国で1位＆2600万ビュー」  史上最狂のどんでん返しに息もできないスリラー【映画紹介】,映画一口,2560925,9123,209,16:36,2025-09-16 19:00,6,https://www.youtube.com/watch?v=TXYFkQj8-C8,2026-05-27 14:34
キーワード検索,映画,女性300人に聞いたつまらないジブリ作品ランキング　#shorts #映画 #解説 #感想,ゾノの映画トーク,2196709,33503,3818,0:47,2024-03-27 18:02,7,https://www.youtube.com/watch?v=6YwedUNbpdQ,2026-05-27 14:34
キーワード検索,映画,【フェミ雪姫】雪が解ける勢いで大炎上してるディズニーの最新作『白雪姫』,ホッカイロレン,2129298,27539,4533,15:48,2025-03-27 19:53,8,https://www.youtube.com/watch?v=97rJa1tG_G8,2026-05-27 14:34
キーワード検索,映画,極上の素材から捻り出されたクソ、「大怪獣のあとしまつ」レビュー,ホッカイロレン,1641094,19903,1117,4:53,2022-02-12 21:52,9,https://www.youtube.com/watch?v=xIvR_9jg7l0,2026-05-27 14:34
キーワード検索,映画,高齢者が無視されている生理的ニーズ。65歳の老人は生活のため、公園で立ちんぼをせざるを得なかった──『バッカス・レディ』,猫の映画レビュー,1604287,5706,394,18:45,2026-02-07 17:30,10,https://www.youtube.com/watch?v=9RMui4rQWz8,2026-05-27 14:34
急上昇動画,総合,Aぇ! group 「でこぼこライフ」Special Movie,Aぇ! group,97238,22013,2831,3:15,2026-05-28 19:00,1,https://www.youtube.com/watch?v=AEDHtt5QDfk,2026-05-28 14:53
急上昇動画,総合,【主題歌入り予告】米津玄師「夜鷹」に決定！｜映画『キングダム 魂の決戦』7月17日(金)公開,東宝MOVIEチャンネル,578482,13323,865,1:30,2026-05-27 04:00,2,https://www.youtube.com/watch?v=AQEct00Ks5s,2026-05-28 14:53
急上昇動画,総合,ドラゴンクエストからのお知らせ,スクウェア・エニックス,2165868,0,0,9:00,2026-05-27 22:00,3,https://www.youtube.com/watch?v=nRKyyK7S-Zw,2026-05-28 14:53
急上昇動画,総合,MANATO (BE:FIRST) / Rain on me -Special Video-,BE:FIRST Official,332146,34573,1992,4:03,2026-05-27 20:00,4,https://www.youtube.com/watch?v=OR8h4197xJo,2026-05-28 14:53
急上昇動画,総合,正体不明の”何か”が車に乗り込んでくる...　映画『パッセンジャー』予告編｜「これまでの監督作で１番怖い」車旅×行方不明×ホラー,シネマトゥデイ,13876,217,29,2:26,2026-05-28 17:00,5,https://www.youtube.com/watch?v=NcPWYWzbVB4,2026-05-28 14:53
急上昇動画,総合,トラック4万台分以上の超広い森の木をすべて切るまで終われません！【マイクラ】,ドズル社,216275,9123,421,1:03:41,2026-05-28 18:15,6,https://www.youtube.com/watch?v=P_9rnXjUq6E,2026-05-28 14:53
急上昇動画,総合,【MV】CUTIE STREET「キュートなキューたい」,KAWAII LAB.,360372,21010,2345,4:10,2026-05-27 21:00,7,https://www.youtube.com/watch?v=VQmdUnlNnds,2026-05-28 14:53
急上昇動画,総合,モンストニュース[5/28]モンストの最新情報をお届けします！【モンスト公式】,モンスト（モンスターストライク）公式,284360,3791,195,35:27,2026-05-28 16:00,8,https://www.youtube.com/watch?v=5fEg7t5Y83Q,2026-05-28 14:53
急上昇動画,総合,SEKAI NO OWARI「Dragon Night」from「Tarkus」,SEKAI NO OWARI,37360,5134,347,5:09,2026-05-28 20:00,9,https://www.youtube.com/watch?v=7iF80U3RFus,2026-05-28 14:53
急上昇動画,総合,なぜか木に嫌われて酷い目に遭わされるゲーム【Trees Hate You】,らっだぁ,141726,9156,313,22:11,2026-05-28 18:00,10,https://www.youtube.com/watch?v=XK4VZrCID8k,2026-05-28 14:53
急上昇動画,総合,初星学園 「コンテンポラリのダンス」Official Music Video (HATSUBOSHI GAKUEN - contemporary dance),初星学園,26817,10798,511,3:26,2026-05-28 22:00,11,https://www.youtube.com/watch?v=82SGsHkhySg,2026-05-28 14:53
急上昇動画,総合,イングリッドの技性能を雑に確認！カワノの初見の反応は？【スト6】,カワノKawano,159244,2015,161,17:04,2026-05-28 14:56,12,https://www.youtube.com/watch?v=mP9FWFlPHwA,2026-05-28 14:53
急上昇動画,総合,なにわ男子 - The Theme of ND⁵ -Let’s celebrate!!-,なにわ男子,105946,14337,529,0:28,2026-05-27 19:28,13,https://www.youtube.com/watch?v=vcuFsQj0L28,2026-05-28 14:53
急上昇動画,総合,【効率命】友達歴20年でオーバークック挑んだら流石に無双して全クリできる説でまさかの大喧嘩wwwwww,コムドット,491355,16463,2589,1:31:37,2026-05-27 20:30,14,https://www.youtube.com/watch?v=go7QTgb8OKw,2026-05-28 14:53
急上昇動画,総合,STARGLOW / Good Boys Anthem -Behind The Scenes- (Short Ver.),STARGLOW Official,22612,3668,177,3:32,2026-05-28 20:00,15,https://www.youtube.com/watch?v=9DbIt9f3lhs,2026-05-28 14:53
急上昇動画,総合,"【スト6】ついにイングリッド降臨！対戦に移る前に ""性能を"" ガッツリ確認するどぐら",どぐら 生駒デビル,132099,2282,115,14:12,2026-05-28 16:30,16,https://www.youtube.com/watch?v=t-cTX5qIhKw,2026-05-28 14:53
急上昇動画,総合,ROIROM 'Pa Ri Ra!!' Music Video,ROIROM,132526,7623,1495,4:02,2026-05-27 20:00,17,https://www.youtube.com/watch?v=0cItU0VafEA,2026-05-28 14:53
急上昇動画,総合,【スト６】惑星インクズッド調査【イングリッド少々】,Kuzuha Channel,225779,4071,6,1:42:18,2026-05-28 22:07,18,https://www.youtube.com/watch?v=Xoigzrhfr3Y,2026-05-28 14:53
急上昇動画,総合,ポルノグラフィティ『デッサン#4』MUSIC VIDEO,ポルノグラフィティ Official YouTube Channel,22667,3193,217,4:29,2026-05-28 19:00,19,https://www.youtube.com/watch?v=tUt11OlY7F4,2026-05-28 14:53
急上昇動画,総合,Mイングリッドを最速調査!!技の性能やモダン適正＆簡単な戦い方を解説する立川【イングリッド/新キャラ/モダン】【立川/切り抜き/CR/スト6】,立川ちゃんねる,91719,1812,118,12:12,2026-05-28 18:08,20,https://www.youtube.com/watch?v=UuLTASKJWTY,2026-05-28 14:53
