type,label,title,channel,views,likes,comments,duration,published_at,rank,url,fetched_at
キーワード検索,アニメ,アイナ・ジ・エンド / 革命道中 - On The Way × TVアニメ『ダンダダン』 [Collaboration Music Video],アイナ・ジ・エンド Official,42639169,184511,1604,3:22,2025-08-20 20:00,3,https://www.youtube.com/watch?v=ScWlFcYn_FI,2026-05-18 14:40
キーワード検索,アニメ,TVアニメ『呪術廻戦』第3期「死滅回游 前編」ノンクレジットOPムービー／OPテーマ：King Gnu「AIZO」｜毎週木曜深夜0時26分（24時26分）～MBS/TBS系28局にて放送中!!,TOHO animation チャンネル,34013345,511604,0,1:31,2026-01-09 00:31,4,https://www.youtube.com/watch?v=Xr032EhUDPw,2026-05-18 14:40
キーワード検索,アニメ,EGOIST『咲かせや咲かせ』Original Movie（劇場中編アニメ－ション『甲鉄城のカバネリ 海門決戦』主題歌）,EGOIST Official YouTube Channel,23870467,125332,2416,3:21,2021-12-26 22:00,5,https://www.youtube.com/watch?v=dN020llYLQU,2026-05-18 14:40
キーワード検索,アニメ,女子にモテるポケモンとは【アニメ】,マイ部アニメ,21856179,323938,719,0:50,2023-10-27 18:30,6,https://www.youtube.com/watch?v=8fdR698a9NM,2026-05-18 14:40
キーワード検索,アニメ,TVアニメ『かぐや様は告らせたい～天才たちの恋愛頭脳戦～』オープニング映像 ♪鈴木雅之「ラブ・ドラマティック feat. 伊原六花」,アニプレックス チャンネル,20629811,231076,7379,1:31,2019-01-12 23:58,7,https://www.youtube.com/watch?v=6vRxlXHH4H8,2026-05-18 14:40
キーワード検索,アニメ,＜主題歌 映像フル＞TVアニメ「ONE PIECE」／「最高到達点」歌：SEKAI NO OWARI,ONE PIECE公式YouTubeチャンネル,17784430,245757,9505,1:31,2023-09-03 10:00,8,https://www.youtube.com/watch?v=yu-0eh9jdZg,2026-05-18 14:40
キーワード検索,アニメ,TVアニメ『ヴィジランテ -僕のヒーローアカデミア ILLEGALS-』オープニングムービー｜OPテーマ：こっちのけんと「けっかおーらい」,TOHO animation チャンネル,17744881,189348,3639,1:31,2025-04-07 16:45,9,https://www.youtube.com/watch?v=PaXXwyA9aYE,2026-05-18 14:40
キーワード検索,アニメ,TVアニメ「WIND BREAKER」ノンクレジットオープニング映像『絶対零度』なとり｜2024.04.04 ON AIR,アニプレックス チャンネル,13234740,144200,2141,1:31,2024-04-10 19:00,10,https://www.youtube.com/watch?v=IuSAC8ZDf1A,2026-05-18 14:40
キーワード検索,映画,ってるワイフ#film #映画レビュー #映画紹介 #映画 #映画解説 #ドラマ #movie,slin映画館,7366794,106532,701,2:59,2025-06-30 15:46,1,https://www.youtube.com/watch?v=myP46pO9xsU,2026-05-18 14:40
キーワード検索,映画,歌舞伎町タワーの日本一高い映画館「109シネマズプレミアム新宿」を正直レビュー！,正直レビュー 🍰🍛,6793623,119426,786,1:00,2025-03-15 10:00,2,https://www.youtube.com/watch?v=2a1YM7MCXng,2026-05-18 14:40
キーワード検索,映画,市川團十郎が語る映画「国宝」の率直な感想と歌舞伎への想い,KABUKU. / 市川團十郎。,3487405,45028,1300,17:48,2025-07-12 19:00,3,https://www.youtube.com/watch?v=OhHzzl4Z6qU,2026-05-18 14:40
キーワード検索,映画,名作映画を見た感想を嘘ついてる奴は誰だ！映画人狼バトル開始！,東海オンエア,3328068,29825,1194,34:45,2024-09-26 21:00,4,https://www.youtube.com/watch?v=KWYewgdSAOI,2026-05-18 14:40
キーワード検索,映画,ディズニー１００周年のゴミ『ウィッシュ』レビュー,ホッカイロレン,3262405,43175,6854,12:56,2023-12-19 19:45,5,https://www.youtube.com/watch?v=HQDUEU-Zhyc,2026-05-18 14:40
キーワード検索,映画,【2ch有益スレ】今まで見た映画の中で「一番最悪だった映画」挙げてけｗ,2ch有益プラネット【ゆっくり解説】,2963445,35383,6258,0:59,2023-10-19 18:00,6,https://www.youtube.com/watch?v=J4JTp1tNrkk,2026-05-18 14:40
キーワード検索,映画,Netflix公開直後「23か国で1位＆2600万ビュー」  史上最狂のどんでん返しに息もできないスリラー【映画紹介】,映画一口,2520973,9007,207,16:36,2025-09-16 19:00,7,https://www.youtube.com/watch?v=TXYFkQj8-C8,2026-05-18 14:40
キーワード検索,映画,女性300人に聞いたつまらないジブリ作品ランキング　#shorts #映画 #解説 #感想,ゾノの映画トーク,2189526,33427,3797,0:47,2024-03-27 18:02,8,https://www.youtube.com/watch?v=6YwedUNbpdQ,2026-05-18 14:40
キーワード検索,映画,【フェミ雪姫】雪が解ける勢いで大炎上してるディズニーの最新作『白雪姫』,ホッカイロレン,2090196,27297,4535,15:48,2025-03-27 19:53,9,https://www.youtube.com/watch?v=97rJa1tG_G8,2026-05-18 14:40
キーワード検索,映画,【マリオ酷評】映画評論家が大絶賛した作品を観た結果www『TAR／ター』,ホッカイロレン,1887113,25186,3334,11:59,2023-11-13 19:40,10,https://www.youtube.com/watch?v=wn1i-N_OxGI,2026-05-18 14:40
急上昇動画,総合,櫻坂46『Lonesome rabbit』 MUSIC VIDEO,櫻坂46 OFFICIAL YouTube CHANNEL,388198,28175,8442,4:10,2026-05-19 00:00,1,https://www.youtube.com/watch?v=4HfAH746QJo,2026-05-19 12:31
急上昇動画,総合,映画『君と花火と約束と』本予告【7月17日(金)公開】,SHOCHIKU animeチャンネル【公式】,14409,1720,45,1:01,2026-05-19 07:00,2,https://www.youtube.com/watch?v=rywOkzkQegE,2026-05-19 12:31
急上昇動画,総合,『暴走AI』が襲ってくる世界でエンドラ討伐【マイクラ】,ドズル社,90241,5324,220,1:17:09,2026-05-19 18:15,3,https://www.youtube.com/watch?v=pQI_b1odl1Y,2026-05-19 12:31
急上昇動画,総合,日向坂46『円周率』MUSIC VIDEO,日向坂46 OFFICIAL YouTube CHANNEL,245299,15624,3589,4:11,2026-05-18 22:00,4,https://www.youtube.com/watch?v=5lBX4kt4eUI,2026-05-19 12:31
急上昇動画,総合,まさかの全編「犬」視点、世界注目の異色ホラー　映画『GOOD BOY／グッド・ボーイ』予告編,シネマトゥデイ,11988,986,121,1:11,2026-05-19 15:00,5,https://www.youtube.com/watch?v=Cx1oNoLXf3I,2026-05-19 12:31
急上昇動画,総合,【豪華メンツ】久々のVALOでも現役プロ相手にスプラエイムで無双するGONがエグいｗｗ,GON,135467,3736,273,32:54,2026-05-19 12:44,6,https://www.youtube.com/watch?v=Tvl6PE8Y-Vs,2026-05-19 12:31
急上昇動画,総合,なにわ男子 - ビーマイベイベー [Dance Practice],なにわ男子,242202,27653,2683,4:34,2026-05-18 21:30,7,https://www.youtube.com/watch?v=Ac5UW-JfJt8,2026-05-19 12:31
急上昇動画,総合,突然おかしくなってしまう都市伝説を検証した結果...【 マイクラ / マインクラフト 】,ウォーターチャレンジ,84076,2286,52,20:01,2026-05-19 16:17,8,https://www.youtube.com/watch?v=neaTwnh5ugw,2026-05-19 12:31
急上昇動画,総合,ITZY “Motto” M/V,JYP Entertainment,3376362,222554,20523,3:19,2026-05-18 18:00,9,https://www.youtube.com/watch?v=1jKnI_ib8c8,2026-05-19 12:31
急上昇動画,総合,【号泣】娘に嫌われたので立ち直れない「トモダチコレクション わくわく生活」,なつめさんちのゲーム実況,41191,4157,123,17:18,2026-05-19 18:00,10,https://www.youtube.com/watch?v=4qW6S3lk5cA,2026-05-19 12:31
急上昇動画,総合,NEWS - KMK [Official Music Video],にゅうちゅうぶ | NEWS official,69390,10527,1142,2:34,2026-05-18 21:15,11,https://www.youtube.com/watch?v=EqLr66C1oII,2026-05-19 12:31
急上昇動画,総合,限界突破のキャラクリが完成した「トモダチコレクション わくわく生活」,ドコムスチャンネル,42687,2504,88,18:31,2026-05-19 19:00,12,https://www.youtube.com/watch?v=gFQ_WI_c6Ek,2026-05-19 12:31
急上昇動画,総合,SEKAI NO OWARI「マーメイドラプソディー」 from 「Twilight City」,SEKAI NO OWARI,91482,6937,571,5:18,2026-05-18 20:01,13,https://www.youtube.com/watch?v=keKgEkFzHxI,2026-05-19 12:31
急上昇動画,総合,【辛口】元プロゲーマーの対戦を見たら問題まみれで絶望…,くろこのビクトリーロード,31973,1114,113,36:32,2026-05-19 19:00,14,https://www.youtube.com/watch?v=nuW2AzCZ-mQ,2026-05-19 12:31
急上昇動画,総合,ZEROBASEONE (제로베이스원) 'TOP 5' MV,ZEROBASEONE,5979065,125216,15454,2:32,2026-05-18 00:00,15,https://www.youtube.com/watch?v=7QGRDC7ngpE,2026-05-19 12:31
急上昇動画,総合,占い師に友人の行方を占ってもらって爆笑するけんき【ストグラ/けんき切り抜き】,けんき,61996,1586,100,58:36,2026-05-19 16:01,16,https://www.youtube.com/watch?v=eRx9oLf8pmE,2026-05-19 12:31
急上昇動画,総合,【オリジナル楽曲】No thank Cute! / しぐれうい【やしきん】,しぐれうい,271372,26664,1027,3:38,2026-05-18 21:00,17,https://www.youtube.com/watch?v=-o8u2NbP-OQ,2026-05-19 12:31
急上昇動画,総合,埼玉西武ライオンズ 甲斐野央 投手 VS 山田陽翔 投手 プロスピAで対決！【エキサイティングプレイヤースペシャルマッチ】,パワプロ・プロスピ公式チャンネル,92827,3078,409,27:22,2026-05-19 12:00,18,https://www.youtube.com/watch?v=zGF4VfGcAwk,2026-05-19 12:31
急上昇動画,総合,Going My Way / AZKi × 星街すいせい (official),Suisei Channel,46381,0,418,3:37,2026-05-19 19:00,19,https://www.youtube.com/watch?v=2Z6f4XNNOls,2026-05-19 12:31
急上昇動画,総合,なんということでしょう あんなにどんよりとした空が…！【ぽこ あ ポケモン】＃２１,牛沢,48447,2756,191,54:59,2026-05-19 17:00,20,https://www.youtube.com/watch?v=uFM9eJH5Ayk,2026-05-19 12:31
キーワード検索,エンタメ,いや勝つんかいw　 #おもしろ #エンタメ #ネタ #バズれ #shorts,やっさん2,19145094,158080,560,0:10,2025-08-09 19:15,1,https://www.youtube.com/watch?v=fBQOV3jiST0,2026-05-19 12:31
キーワード検索,エンタメ,無反応挑戦　w#おもしろ＃おもしろ動画＃エンタメ#お笑い#バラエティ#テレビ#バズれ #shorts,ネタ秒,14609609,41782,303,0:17,2025-09-26 00:29,2,https://www.youtube.com/watch?v=9nXbYZL8V9E,2026-05-19 12:31
キーワード検索,エンタメ,クビの真相は？【GOKKO】【ごっこ倶楽部】【企業研究】【エンタメ業界】【IT業界】【映画】【ドラマ】【シネマ】【メイキング】【Making】【新卒】【中途採用】【転職】【社員紹介】【企業PV】,ごっこ倶楽部のウラ垢 - STUDIO GOKKO -,12780906,170569,2436,1:28,2025-04-14 18:01,3,https://www.youtube.com/watch?v=i5TSvrhVH94,2026-05-19 12:31
キーワード検索,エンタメ,狩野英孝のマイクラ実況が面白いwww#エンタメ #マイクラ #狩野英孝,はるえもん,11690214,185349,534,1:33,2025-07-05 18:50,4,https://www.youtube.com/watch?v=21eblauBPy8,2026-05-19 12:31
キーワード検索,エンタメ,ネプリーグ放送事故w #おもしろ #面白い #テレビ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,11457370,132142,1544,0:18,2025-11-01 21:10,5,https://www.youtube.com/watch?v=fGaa5iluMIQ,2026-05-19 12:31
キーワード検索,エンタメ,入れないと蝶野に制裁ビンタされる⁉️ #エンタメ #ガキ使 #ダウンタウン#方正,はるえもん,10522031,97745,502,0:57,2025-10-17 19:00,6,https://www.youtube.com/watch?v=Mr8II4SLhaI,2026-05-19 12:31
キーワード検索,エンタメ,大根だけってどんな味なんだろう？ #面白い #おもしろ #エンタメ #お笑い #お笑い芸人 #テレビ #バズれ #shorts,やっさん2,8887016,87105,510,0:33,2025-11-05 18:54,7,https://www.youtube.com/watch?v=40nqUvs_tfE,2026-05-19 12:31
キーワード検索,エンタメ,【ヤジマリー。&西村マネ】強盗エンターテイメント#神速49秒 #お笑い #マネージャー #コラボ #コント #漫才 #まいにち賞レース #おすすめバラエティ #shorts,動画、はじめてみました【テレビ朝日公式】,8680555,122211,421,0:53,2025-01-31 07:00,8,https://www.youtube.com/watch?v=3OxSSHJdOw8,2026-05-19 12:31
キーワード検索,エンタメ,なんか気まずいなw #面白い #おもしろ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,8478951,54690,230,0:27,2025-12-01 18:57,9,https://www.youtube.com/watch?v=qWJ3sGP9SJ8,2026-05-19 12:31
キーワード検索,エンタメ,【エンタメ革命】予測不能ナルシズム！！第一回 ないとークイズ！！！！【おるたなchannel】,東海オンエア,7860023,108781,5604,16:28,2021-06-26 21:00,10,https://www.youtube.com/watch?v=IpOUClDNbrw,2026-05-19 12:31
キーワード検索,ゲーム,たくさん食べてすくすく育つ！【MOD紹介】,ウッドリィ,24759386,378287,1283,0:37,2024-09-30 07:00,1,https://www.youtube.com/watch?v=DuEKgK2B2p8,2026-05-19 12:31
キーワード検索,ゲーム,感動のダブルスイカ‼️ #スイカゲーム #ゲーム実況 #サワヤンゲームズ,にこみチャンネル,20445756,362585,2185,0:59,2023-12-22 17:00,2,https://www.youtube.com/watch?v=mhCy0IgobIw,2026-05-19 12:31
キーワード検索,ゲーム,全部ひっかかる人【しょぼんのアクション3D】 #ゲーム実況,タン,19796234,389822,419,1:00,2023-09-28 18:30,3,https://www.youtube.com/watch?v=XGbduoPa_-0,2026-05-19 12:31
キーワード検索,ゲーム,ロシア人を質問責めしたら反応がカワイイwwwww【Liar’s Bar/ライアーズバー/ゲーム実況】#shorts,ゼロ / ZERO,18637091,547066,769,0:44,2024-12-11 19:00,4,https://www.youtube.com/watch?v=k3pCB0OwN10,2026-05-19 12:31
キーワード検索,ゲーム,デビルレベルpart9 #switch2 #ゲーム実況 #shorts,ぐりげんの南極第二拠点,16594750,195505,498,1:02,2025-08-18 16:57,5,https://www.youtube.com/watch?v=1JT-CjiNVok,2026-05-19 12:31
キーワード検索,ゲーム,超怖いバケモノが襲ってくるロブロックス😱😱【 総集編 】【 ホラーオービーまとめ① 】【 ROBLOX / ロブロックス 】【ゲーム実況】,ちろぴの,13280687,96487,1925,1:00:03,2022-03-22 16:00,6,https://www.youtube.com/watch?v=T1P7oJPkQWY,2026-05-19 12:31
キーワード検索,ゲーム,アドリブ入れちゃった【リズム天国ゴールド】,タン,11590036,274588,781,0:45,2024-10-23 12:00,7,https://www.youtube.com/watch?v=kc5cQdoliwc,2026-05-19 12:31
キーワード検索,ゲーム,絶対に風邪を引きたいマッチョ #shorts,ドズル社,11559750,149514,506,0:24,2024-03-30 15:00,8,https://www.youtube.com/watch?v=CraZ3Q-I44g,2026-05-19 12:31
キーワード検索,ゲーム,自然に隠れた末路がww #shorts  #prophunt #かくれんぼ #cod,プン,10942590,151499,268,1:00,2024-10-30 20:00,9,https://www.youtube.com/watch?v=d9MAnruE_-c,2026-05-19 12:31
キーワード検索,ゲーム,雑なプレイは信頼の証 #shorts #chainedtogether #vtuber #ゲーム実況,P-Pチャンネル,10741318,207146,418,0:56,2024-08-02 18:37,10,https://www.youtube.com/watch?v=d_bmJ8bVKrs,2026-05-19 12:31
キーワード検索,アニメ,赤ちゃん・子供向け 知育アニメ★数字をおぼえよう・アイスクリーム★Learn To Count from 1 to 10 in Japanese,ノッカーナアニメーション nokkana animation,254492604,543707,0,3:23,2018-05-11 06:00,1,https://www.youtube.com/watch?v=88uap7ImJ88,2026-05-19 12:31
キーワード検索,アニメ,アイナ・ジ・エンド / 革命道中 - On The Way × TVアニメ『ダンダダン』 [Collaboration Music Video],アイナ・ジ・エンド Official,42708154,184636,1605,3:22,2025-08-20 20:00,2,https://www.youtube.com/watch?v=ScWlFcYn_FI,2026-05-19 12:31
キーワード検索,アニメ,TVアニメ『呪術廻戦』第3期「死滅回游 前編」ノンクレジットOPムービー／OPテーマ：King Gnu「AIZO」｜毎週木曜深夜0時26分（24時26分）～MBS/TBS系28局にて放送中!!,TOHO animation チャンネル,34099945,512114,0,1:31,2026-01-09 00:31,3,https://www.youtube.com/watch?v=Xr032EhUDPw,2026-05-19 12:31
キーワード検索,アニメ,TVアニメ『ダンダダン』HAYASii「Hunting Soul」【lyric video】,MBS animation 公式チャンネル,31145224,452380,19691,4:04,2025-08-08 00:56,4,https://www.youtube.com/watch?v=XoodunTw0kw,2026-05-19 12:31
キーワード検索,アニメ,くしゃみをしたら、ふいてスッキリ！｜生活習慣｜しまじろうチャンネル公式 #食事 #しまじろう #アニメ,しまじろうチャンネル（YouTube）,30693630,0,0,0:25,2025-06-01 08:00,5,https://www.youtube.com/watch?v=5nMQYLb2N-g,2026-05-19 12:31
キーワード検索,アニメ,EGOIST『咲かせや咲かせ』Original Movie（劇場中編アニメ－ション『甲鉄城のカバネリ 海門決戦』主題歌）,EGOIST Official YouTube Channel,23881809,125355,2418,3:21,2021-12-26 22:00,6,https://www.youtube.com/watch?v=dN020llYLQU,2026-05-19 12:31
キーワード検索,アニメ,真ゲッターロボ 世界最後の日 HEATS Full,dwa324,23729213,88818,4903,4:01,2011-07-10 21:50,7,https://www.youtube.com/watch?v=qaJw6lqGFew,2026-05-19 12:31
キーワード検索,アニメ,【MAD】薬屋のひとりごと/百花繚乱,ねむねこ【MAD】,19060149,154147,708,3:04,2025-01-12 06:00,8,https://www.youtube.com/watch?v=mFdV09ieqSs,2026-05-19 12:31
